Toledo, Ohio
Newark, New Jersey
Chula Vista, California
Irvine, California
Glendale, Arizona
Fremont, California
Boise City, Idaho
Richmond, Virginia
San Bernardino, California
....................Boise City, Idaho
Boise City, Idaho
Richmond, Virginia
San Bernardino, California
Birmingham, Alabama
Boise City, Idaho
San Bernardino, California
.............................
Modesto, California
Moreno Valley, California
Huntington Beach, California
Glendale, California
Grand Prairie, Texas
Worcester, Massachusetts
Brownsville, Texas
Overland Park, Kansas
Santa Clarita, California
....................Providence, Rhode Island
Brownsville, Texas
Santa Clarita, California
Providence, Rhode Island
Garden Grove, California
Oceanside, California
Santa Rosa, California
